"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010073044","Block Group 4, Census Tract 73.04, District of Columbia, District of Columbia","1921","1871","32","1813","4","14","0","8","50","44","18","2","2","0","10","7","2","0","3","0","0","0","0","0","0","6","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074011","Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia","183","163","11","141","0","5","0","6","20","13","4","1","1","0","0","2","1","0","4","0","0","0","0","0","0","5","1","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074012","Block Group 2, Census Tract 74.01, District of Columbia, District of Columbia","1076","1040","8","1022","0","1","0","9","36","36","14","1","0","0","4","8","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074031","Block Group 1, Census Tract 74.03, District of Columbia, District of Columbia","1126","1102","27","1062","6","1","0","6","24","17","5","1","1","0","2","2","0","0","5","0","0","1","0","0","0","6","1","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074032","Block Group 2, Census Tract 74.03, District of Columbia, District of Columbia","1487","1447","6","1430","1","0","0","10","40","34","12","2","0","0","1","14","0","0","3","0","0","0","2","0","0","5","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1500000US110010074041","Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia","1772","1709","6","1657","9","4","0","33","63","60","19","0","2","0","5","6","7","1","19","0","0","0","0","1","0","3","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074042","Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia","1114","1068","25","994","3","6","1","39","46","39","17","1","0","0","4","6","4","0","7","0","0","0","0","0","0","7","2","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074043","Block Group 3, Census Tract 74.04, District of Columbia, District of Columbia","751","730","7","708","0","3","0","12","21","16","8","1","0","0","0","2","0","0","5","0","0","0","0","0","0","5","1","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074061","Block Group 1, Census Tract 74.06, District of Columbia, District of Columbia","2033","1976","9","1896","16","0","1","54","57","52","16","0","1","0","5","7","6","0","14","0","0","0","2","1","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074062","Block Group 2, Census Tract 74.06, District of Columbia, District of Columbia","1495","1452","13","1409","3","0","0","27","43","43","11","1","0","0","8","13","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074071","Block Group 1, Census Tract 74.07, District of Columbia, District of Columbia","1000","961","28","906","5","6","5","11","39","31","7","0","0","0","7","5","1","0","10","0","0","0","0","1","0","6","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074072","Block Group 2, Census Tract 74.07, District of Columbia, District of Columbia","1173","1125","76","1022","4","8","0","15","48","40","14","0","2","0","1","12","3","0","8","0","0","0","0","0","0","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074073","Block Group 3, Census Tract 74.07, District of Columbia, District of Columbia","1318","1270","19","1223","2","9","0","17","48","42","7","1","1","0","1","8","1","0","19","0","0","2","0","2","0","6","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074081","Block Group 1, Census Tract 74.08, District of Columbia, District of Columbia","1282","1225","9","1209","3","0","1","3","57","40","14","0","0","0","0","21","2","1","2","0","0","0","0","0","0","17","16","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074082","Block Group 2, Census Tract 74.08, District of Columbia, District of Columbia","1585","1551","16","1517","2","2","0","14","34","29","19","0","0","0","0","3","1","1","5","0","0","0","0","0","0","5","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074091","Block Group 1, Census Tract 74.09, District of Columbia, District of Columbia","924","883","8","863","1","3","0","8","41","28","14","0","0","0","1","7","1","0","3","0","0","2","0","0","0","11","4","3","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0","0"
"1500000US110010074092","Block Group 2, Census Tract 74.09, District of Columbia, District of Columbia","1537","1483","15","1442","9","4","0","13","54","41","20","2","0","0","1","8","2","1","7","0","0","0","0","0","0","12","4","1","0","2","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010074093","Block Group 3, Census Tract 74.09, District of Columbia, District of Columbia","1374","1333","14","1304","2","1","1","11","41","31","6","1","1","0","0","12","0","0","10","0","0","0","0","1","0","9","7","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075021","Block Group 1, Census Tract 75.02, District of Columbia, District of Columbia","2549","2471","60","2385","7","5","0","14","78","66","20","1","4","0","6","16","0","0","15","0","0","4","0","0","0","10","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075022","Block Group 2, Census Tract 75.02, District of Columbia, District of Columbia","531","505","3","488","1","4","0","9","26","23","13","0","1","0","0","0","1","0","8","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075023","Block Group 3, Census Tract 75.02, District of Columbia, District of Columbia","1607","1573","6","1542","2","6","0","17","34","31","17","2","0","0","2","4","0","0","6","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075031","Block Group 1, Census Tract 75.03, District of Columbia, District of Columbia","969","916","60","834","5","9","0","8","53","45","13","2","4","0","6","11","5","0","2","0","0","0","0","0","2","7","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010075032","Block Group 2, Census Tract 75.03, District of Columbia, District of Columbia","1559","1474","71","1375","6","8","1","13","85","79","20","1","8","0","10","10","7","0","23","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075041","Block Group 1, Census Tract 75.04, District of Columbia, District of Columbia","1763","1694","46","1633","0","6","0","9","69","60","28","0","2","1","2","14","2","2","8","0","0","0","1","0","0","6","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010075042","Block Group 2, Census Tract 75.04, District of Columbia, District of Columbia","967","910","40","820","5","10","0","35","57","53","18","0","8","1","6","2","2","0","10","0","0","0","2","4","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076011","Block Group 1, Census Tract 76.01, District of Columbia, District of Columbia","751","720","29","676","1","1","1","12","31","30","13","0","0","0","2","7","0","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076012","Block Group 2, Census Tract 76.01, District of Columbia, District of Columbia","666","623","76","528","4","7","1","7","43","41","15","2","5","0","5","2","1","0","5","0","0","6","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076013","Block Group 3, Census Tract 76.01, District of Columbia, District of Columbia","1438","1382","66","1281","1","9","0","25","56","48","16","0","3","0","9","6","11","0","3","0","0","0","0","0","0","7","4","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"1500000US110010076014","Block Group 4, Census Tract 76.01, District of Columbia, District of Columbia","967","930","44","876","0","2","0","8","37","34","5","1","0","0","9","7","5","0","7","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010076015","Block Group 5, Census Tract 76.01, District of Columbia, District of Columbia","871","811","51","733","8","4","0","15","60","45","19","3","6","0","6","2","0","0","7","0","0","2","0","0","0","13","9","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076031","Block Group 1, Census Tract 76.03, District of Columbia, District of Columbia","1386","1355","32","1299","0","3","0","21","31","20","6","2","0","0","3","3","1","0","4","0","0","0","0","0","1","11","6","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076032","Block Group 2, Census Tract 76.03, District of Columbia, District of Columbia","732","675","58","598","2","5","0","12","57","52","29","3","2","0","4","4","2","0","5","0","0","2","0","0","1","4","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076033","Block Group 3, Census Tract 76.03, District of Columbia, District of Columbia","726","672","90","565","2","4","0","11","54","46","15","2","1","0","8","9","4","0","7","0","0","0","0","0","0","8","4","1","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076034","Block Group 4, Census Tract 76.03, District of Columbia, District of Columbia","1341","1283","77","1176","4","6","1","19","58","53","11","4","1","0","8","7","2","0","20","0","0","0","0","0","0","5","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076041","Block Group 1, Census Tract 76.04, District of Columbia, District of Columbia","1145","1079","20","1023","1","4","1","30","66","53","18","0","0","0","11","12","0","0","11","0","1","0","0","0","0","13","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076042","Block Group 2, Census Tract 76.04, District of Columbia, District of Columbia","1130","1071","61","980","12","4","0","14","59","46","13","0","4","0","9","6","0","0","14","0","0","0","0","0","0","13","10","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076043","Block Group 3, Census Tract 76.04, District of Columbia, District of Columbia","614","605","13","590","1","1","0","0","9","9","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076044","Block Group 4, Census Tract 76.04, District of Columbia, District of Columbia","914","844","132","685","0","10","0","17","70","60","21","4","5","1","3","10","1","0","10","0","0","2","2","1","0","10","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010076051","Block Group 1, Census Tract 76.05, District of Columbia, District of Columbia","747","702","31","653","4","4","0","10","45","31","11","1","0","0","1","7","3","0","4","0","0","0","0","4","0","12","10","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
